year,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,valence
1971.0,0.45290769965000005,0.50451935,261744.5995,0.500450855,0.124619310065,0.21742735000000002,-12.0631855,34.664,0.06172,118.2344645,0.5744036499999999
1972.0,0.45733281820000005,0.5208465,248024.293,0.5069524,0.11292181057499999,0.20931380000000002,-11.7722985,34.7465,0.054873899999999996,119.2493455,0.597264
1973.0,0.4123712106053027,0.5135211605802902,256560.8084042021,0.535047763881941,0.10455830274137068,0.20655062531265636,-11.315730865432716,36.68534267133567,0.057594797398699354,120.43755627813907,0.5875220610305153
1974.0,0.4377837534,0.52052895,255832.2625,0.5219019149999999,0.11100829628000002,0.22111404999999998,-11.746780999999999,32.1815,0.05933695,119.827762,0.5879766
1975.0,0.41335647732026143,0.5239467068878834,255954.3826043238,0.5336027601809954,0.10655226296128707,0.21700467571644041,-11.396162895927603,34.709904474610354,0.05684504776269482,119.26458320764203,0.5800560080442434
1976.0,0.36225284876,0.5328035500000001,266387.733,0.555976895,0.11946055613500002,0.2525387,-11.066453,35.874,0.06503819999999999,121.1474615,0.5845938500000001
1977.0,0.33209420715,0.5372937,258175.421,0.564516209,0.12585467653000001,0.22402260000000002,-11.034756,35.743,0.06062370000000001,122.02712050000001,0.5880586499999999
1978.0,0.3161928239339339,0.5448295795795796,252200.55755755756,0.5699964614614614,0.0986062387937938,0.22392722722722724,-10.768878378378378,35.7037037037037,0.06396641641641641,121.12785935935935,0.5947615115115116
1979.0,0.28023733600100353,0.5618522829904666,251598.62619167086,0.5992417109884595,0.10902404833416961,0.21587506271951834,-10.804648770697442,35.842448569994986,0.06607345709984946,123.05039889613649,0.6114879076768691
1980.0,0.2830394750275138,0.5579799899949975,251301.9934967484,0.6007109654827414,0.1227683439569785,0.20812336168084045,-10.607103551775888,35.71085542771386,0.06018829414707354,122.65862581290645,0.6035306653326663
1981.0,0.29243035647,0.5418702499999999,252524.9085,0.6013340175,0.15450694389,0.22545330000000002,-11.0375065,35.2655,0.05825155,123.4056765,0.5832918500000001
1982.0,0.28110944523618087,0.5658038693467338,249787.01859296483,0.5990295874371859,0.09374805596984925,0.19856884422110552,-10.809802010050252,35.778391959798995,0.06288306532663317,121.24708844221105,0.5934850251256282
1983.0,0.27320005667170194,0.5481232124874118,251763.5,0.6155126132930514,0.14354040265861026,0.19749073514602217,-10.915347935548843,36.008056394763344,0.06303403826787513,121.396027693857,0.5786624874118832
1984.0,0.27124658203499996,0.5397952,251420.918,0.6011305199999999,0.13741236656,0.19596895,-11.3787775,37.168,0.061170300000000004,121.9237365,0.566882705
1985.0,0.2793675142513771,0.5585832248372559,251858.36905358036,0.6116710265398096,0.10803339802203306,0.19969634451677515,-11.179753129694543,36.57336004006009,0.05792849273910866,122.00795042563844,0.5708245868803205
1986.0,0.27194454774274274,0.5450758758758759,253055.5935935936,0.6214885885885886,0.11397458065065064,0.210065015015015,-10.992872872872873,37.003003003003,0.06555350350350352,120.86967417417418,0.5537381381381382
1987.0,0.30288208275931516,0.5438295568982882,249226.84541792548,0.585044758308157,0.09906557476837866,0.19922019133937563,-11.567527693856997,39.10322255790534,0.058044209466263846,120.36416364551863,0.543778247734139
1988.0,0.3024641671135568,0.5450797898949474,256165.51075537768,0.5933135667833918,0.1088553120410205,0.2121313656828414,-11.471130565282643,38.838919459729865,0.0677103551775888,120.49267933966982,0.5541431765882943
1989.0,0.300095781155,0.5520308500000001,255036.374,0.5917016950000001,0.10372133092000001,0.198774,-11.308941500000001,38.6295,0.06488794999999999,120.6101975,0.55836595
1990.0,0.304092532055,0.5451853500000001,259626.2145,0.5876502,0.106585422525,0.2002561,-11.105795500000001,39.785,0.06783639999999999,120.019514,0.5339336000000001
1991.0,0.31596834349999997,0.56122825,244292.828,0.56602222,0.10899392891000001,0.1902512,-10.835189,41.21,0.07370745,119.776355,0.5542273
1992.0,0.306602951315,0.5638258500000001,245248.012,0.5897707950000001,0.09468978841,0.2004604,-10.454913000000001,42.485,0.0755334,122.566212,0.5645346000000001
1993.0,0.29101732172,0.5744991,252771.8,0.571926055,0.11497925631499999,0.19882814999999998,-10.773155,42.325,0.0781756,119.9397855,0.5584514500000001
1994.0,0.288333827905,0.5593907,252177.5665,0.5906283395,0.10749149407,0.19308890000000004,-10.080787,44.3795,0.07814085,118.4363855,0.5369730500000001
1995.0,0.28495527960000006,0.5649644500000001,249126.044,0.589224815,0.108765109035,0.19991024999999998,-9.860934499999999,44.443,0.08232495000000001,119.20806999999999,0.53746685
1996.0,0.28592286420000007,0.59172145,248138.9245,0.5917876049999999,0.08489056097,0.20051785,-9.2795785,44.4005,0.0875631,117.331936,0.56428925
1997.0,0.30314284597,0.57796695,246396.506,0.6018173451,0.107329712285,0.20388905,-9.140692,45.1835,0.0900282,117.7594745,0.54626405
1998.0,0.277977634925,0.5928674,248837.2385,0.61484337,0.10051360638,0.19614045,-8.8225045,45.231,0.0947249,118.53551800000001,0.5454227
1999.0,0.26335670799,0.5862455999999999,245668.599,0.6419781984999999,0.08761371487,0.20873355000000002,-8.166139,46.8325,0.09936195,119.75896250000001,0.5578091
2000.0,0.28665430251499996,0.5890394,242958.072,0.6222228399999999,0.099789760325,0.20091825,-8.288861500000001,46.3125,0.08985415000000001,118.932672,0.55734955
2001.0,0.27057614644967454,0.5858739609414121,241031.38708062095,0.6379611276915373,0.09489613987481221,0.1869551326990486,-8.058438657986981,48.60941412118177,0.09092128192288433,117.89931096644968,0.5506976464697045
2002.0,0.27540860544999995,0.5786278499999999,239810.2355,0.6513522900000001,0.081102737325,0.19558895,-7.517304,48.202,0.0838091,119.5606995,0.5478405000000001
2003.0,0.24737943204500001,0.57663275,245057.708,0.6661775499999999,0.08068469056000001,0.19546715,-7.3594095,48.4045,0.09231584999999999,121.0065355,0.53494295
2004.0,0.26421029084,0.5722624000000001,239908.2885,0.6605525600000001,0.06928727090999999,0.20225490000000002,-7.3586795,48.974,0.09381964999999999,121.676676,0.5308764499999999
2005.0,0.24673410962481243,0.5763317658829414,238920.63181590795,0.6598905002501251,0.08112185579289645,0.18921684342171086,-7.29664132066033,50.3511755877939,0.09409974987493747,122.13191245622811,0.5331946473236618
2006.0,0.26628397903,0.56844475,236364.3485,0.6578295350000001,0.07320888855,0.18738655,-7.139478,50.631,0.08384885,121.813486,0.5208878
2007.0,0.24176947182817182,0.5645395104895106,243103.03846153847,0.6727895104895104,0.07280995586413587,0.19534760239760238,-7.004981518481518,50.63086913086913,0.08385859140859142,123.52449400599401,0.5147964535464535
2008.0,0.24111812006,0.5834104999999999,239900.875,0.6758608922999999,0.06107572251,0.1985907,-6.803835,50.522,0.07707565,123.46984049999999,0.5312543
2009.0,0.24526934591999996,0.56685735,238880.798,0.6807656649999999,0.06342900585,0.20644795,-6.8395785,51.36,0.08704804999999999,123.656818,0.5118218685
2010.0,0.22871228306500002,0.57781115,243543.9095,0.6936963550999999,0.07797051531,0.20197700000000002,-6.6942710000000005,52.7635,0.08600675,123.43696549999999,0.52581128
2011.0,0.23938175723,0.55982215,236586.656,0.6712690659999999,0.08569028277999999,0.2040738,-7.1769615,53.184,0.0899024,122.3993055,0.479514985
2012.0,0.23581990636136138,0.5715666666666667,242539.13963963964,0.6698446846846847,0.06935657097097098,0.19520720720720722,-6.997737737737737,54.332832832832835,0.08374019019019019,122.1309124124124,0.4743546246246247
2013.0,0.24196858968,0.57887375,239570.8225,0.6564671888500001,0.07276873100999999,0.1995335,-7.1999795,55.6915,0.0976217,120.78447349999999,0.4672444
2014.0,0.237614019545,0.5895741499999999,231953.446,0.6534970216000001,0.058542842685,0.19008370000000002,-6.957376,56.9645,0.08467125,122.58466899999999,0.464598955
2015.0,0.24680092125323666,0.5910075608493008,224708.84412221645,0.6334988267736923,0.05826165971517349,0.18751315380631797,-7.134255308130502,59.54790264111859,0.09574339720352149,119.69610512687727,0.44394446400828586
2016.0,0.2802897038242763,0.5999763839512443,219400.76383951245,0.592877156170645,0.07464638353986795,0.18019796851193498,-7.949912646013205,61.37125444388014,0.10729822244794311,119.070343829355,0.430769029964449
2017.0,0.2899208304447776,0.6121658170914542,209336.27386306846,0.5866652542728635,0.09816013519240381,0.19426381809095453,-8.422463768115941,64.82908545727136,0.1117135432283858,116.85328035982009,0.4143870814592704
2018.0,0.27051141507188897,0.6652290530490828,200836.1541893902,0.5913095389191868,0.03616409555775905,0.17212325235498263,-7.247628160634605,66.75855230540407,0.12918026772434307,121.99418542389688,0.44820264749628164
2019.0,0.2895015424151696,0.6442857784431139,197676.6741516966,0.5791313505489022,0.0763729478243513,0.1671619760479042,-8.035979041916168,69.52944111776448,0.12504161676646705,118.79935778443114,0.4664307584830339
2020.0,0.24636043559776538,0.6740642458100559,196436.9402234637,0.6111772737430169,0.03936216741899442,0.17691910614525136,-7.223596648044693,62.035195530726256,0.1457331843575419,121.3848659217877,0.48056778770949715
